"Lbs 2943 4to","Grænlendinga saga"
"Lbs 2962 4to","Hróa þáttur heimska"
"Lbs 3023 4to","Þorsteins þáttur tjaldstæðings"
"Lbs 3025 4to","Eiríks saga rauða"
"Lbs 3067 4to","Gísls þáttur Illugasonar"
"Lbs 3077 4to","Rímur af Þorgrími mikla"
"Lbs 3128 4to","Erex saga"
"Lbs 3165 4to","Nikulás saga leikara"
"Lbs 3170 4to","Rímur af Fertram og Plató"
"Lbs 3505 4to","Þorláks saga helga"
"Lbs 3565 4to","Heiðarvíga saga"
"Lbs 3623 4to","Rímur af Víglundi og Ketilríði"
"Lbs 3625 4to","Hrólfs saga Gautrekssonar"
"Lbs 3627 4to","Ambáles saga"
"Lbs 3712 4to","Svarfdæla saga"
"Lbs 3713 4to","Ölkofra þáttur"
"Lbs 3714 4to","Þorsteins saga hvíta"
"Lbs 3936 4to","Ásmundar saga Sebbafóstra"
"Lbs 3963 4to","Rímur af Bertram"
"Lbs 3966 4to","Rímur af Sigurði og Smáfríði"
"Lbs 3991 4to","Rímur af Albertó sterka og Ásmundi kóngssyni"
"Lbs 3992 4to","Fjarðaríma"
"Lbs 4023 4to","Brands þáttur örva"
"Lbs 4188 4to","Völsungsrímur"
"Lbs 4189 4to","Rímur af Reinald og Rósu"
"Lbs 4398 4to","Biskupaannálar"
"Lbs 4485 4to","Randvers saga fagra"
"Lbs 4493 4to","Sigurðar saga Hlöðvissonar og Snjáfríðar"
"Lbs 4498 4to","Tímaríma"
"Lbs 4652 4to","Vilmundar saga viðutan"
"Lbs 4655 4to","Ármanns saga og Dalmanns"
"Lbs 4665 4to","Bjarnar saga Hítdælakappa"
"Lbs 4718 4to","Mágus saga"
"Lbs 4816 4to","Illuga saga Gríðarfóstra"
"Lbs 4825 4to","Egils saga einhenda og Ásmundar berserkjabana"
"Lbs 4827 4to","Atla saga Ótryggssonar"
"Lbs 4837 4to","Ásmundar saga víkings"
"Lbs 4940 4to","Hinriks saga góðgjarna og Valentínus sonar hans"
"Lbs 5150 4to","Mírmanns saga"
"Lbs 5151 4to","Ambáles saga"
"Lbs 5152 4to","Tiodels saga riddara"
"Lbs 5154 4to","Drauma-Jóns saga"
"Lbs 5157 4to","Fóstbræðra saga"
"Lbs 5158 4to","Gríms saga loðinkinna"
"Lbs 5168 4to","Rímur af Andra jarli"
"Lbs 5169 4to","Rímur af sjö sofendum"
"Lbs 5170 4to","Rímur af Svoldar bardaga"
"Lbs 5171 4to","Rímur af Þorsteini uxafæti"
"Lbs 5172 4to","Rímur af Helga hundingsbana"
"Lbs 5175 4to","Sagan af Polenstator og Möndulþvara"
"Lbs 5176 4to","Sagan af Áka og Eddgarði"
"Lbs 5177 4to","Rímur af krosstrénu kristí"
"Lbs 5178 4to","Tobíasar ríma"
"Lbs 5186 4to","Marons saga sterka"
"Lbs 5196 4to","Rímur af Illuga gríðarfóstra"
"Lbs 5504 4to","Fimmbræðrasaga"
"Lbs 5541 4to","Rímur af Hermanni illa "
"Lbs 5567 4to","Bósa saga"
"Lbs 5572 4to","Rímur af Flórentínu fögru"
"Lbs 5573 4to","Rímur af Grími Jarlssyni"
"Lbs 5632 4to","Þjalar-Jóns saga"
"Lbs 5634 4to","Rímur af Líbertín og Ölvi"
"Lbs 5690 4to","Fróða saga Friðleifssonar"
"Lbs 5704 4to","Ríma af hrakningi Guðbrands Jónssonar"
"Lbs 5709 4to","Karlamagnús saga"
"Lbs 5713 4to","Valla-Ljóts saga"
"Lbs 125 8vo","Rímur af Þorsteini bæjarmagni"
"Lbs 147 8vo","Hrafnkels saga Freysgoða"
"Lbs 165 8vo","Ríma af greifanum Stoides"
"Lbs 187 8vo","Rímur af Þorsteini stangarhögg"
"Lbs 188 8vo","Rímur af Eneas"
"Lbs 228 8vo","Villifers saga frækna"
"Lbs 229 8vo","Knúts saga kappsama"
"Lbs 246 8vo","Rímur af Sigurgarði hinum frækna"
"Lbs 248 8vo","Rímur af Þorsteini stangarhögg"
"Lbs 255 8vo","Biðilsríma"
"Lbs 284 8vo","Þorsteins saga Geirnefjufóstra"
"Lbs 319 8vo","Rímur af sjö sofendum"
"Lbs 338 8vo","Bærings saga"
"Lbs 349 8vo","Rímur af Jóhanni Blakk"
"Lbs 350 8vo","Bósarímur"
"Lbs 351 8vo","Nikulás saga leikara"
"Lbs 386 8vo","Mangi og Pétur"
"Lbs 520 8vo","Rímur af Tíódel riddara"
"Lbs 526 I-VI 8vo","Nikodemusguðspjall"
"Lbs 527 8vo","Rímur af Friðþjófi frækna"
"Lbs 543 8vo","Ríma af Jóhanni Sólskjöld"
"Lbs 544 8vo","Ríma af Jóhanni Sólskjöld"
"Lbs 638 8vo","Fiskimannsríma"
"Lbs 665 8vo","Malararíma"
"Lbs 768 8vo","Hrakningsrímur"
"Lbs 806 8vo","Rímur af Þorvaldi tasalda"
"Lbs 825 8vo","Rímur af Líkafróni"
"Lbs 826 8vo","Harðar rímur og Hólmverja"
"Lbs 841 8vo","Historia af Macometh spámanni"
"Lbs 862 8vo","Rímur af Andra jarli"
"Lbs 863 8vo","Rímur af Hallfreði vandræðaskáldi"
"Lbs 864 8vo","Rímur af Otúel frækna"
"Lbs 867 8vo","Grobiansrímur"
"Lbs 893 8vo","Þorsteins þáttur Austfirðings"
"Lbs 954 8vo","Skáld-Helga rímur"
"Lbs 978 8vo","Rímur af Hans og Pétri"
"Lbs 988 8vo","Ambrósíus saga og Rósamundu"
"Lbs 1014 8vo","Búnaðarbálkur"
"Lbs 1028 8vo","Búlandsríma"
"Lbs 1045 8vo","Rímur af Jannesi"
"Lbs 1065 8vo","Filipórímur"
"Lbs 1117 8vo","Rímur af sjö sofendum"
"Lbs 1119 8vo","Ástunda maður allra best"
"Lbs 1137 8vo","Pontanus saga og Diocletianus"
"Lbs 1138 8vo","Norðurferðarvísur"
"Lbs 1197 8vo","Hugarfundur"
"Lbs 1225 8vo","Gyðingurinn gangandi"
"Lbs 1228 8vo","Eiríks saga víðförla"
"Lbs 1292 8vo","Rímur af Auðuni Íslending"
"Lbs 1304 8vo","Raunakvæði"
"Lbs 1336 8vo","Ríma af Þorsteini skelk"
"Lbs 1341 8vo","Völuspá"
"Lbs 1342 8vo","Ráðhildarríma"
"Lbs 1348 8vo","Ríma af æsku og elli"
"Lbs 1349 8vo","Rímur af Vilhjálmi sjóð"
"Lbs 1370 8vo","Rímur af Nitídu frægu"
"Lbs 1445 8vo","Skáld-Helga saga"
"Lbs 1446 8vo","Jarlmanns saga og Hermanns"
"Lbs 1472 8vo","Eiríks saga víðförla"
"Lbs 1502 8vo","Béus saga"
"Lbs 1506 8vo","Rímur af Hermanni illa"
"Lbs 1583 8vo","Kötludraumur"
"Lbs 1657 8vo","Sagan af Polenstator og Möndulþvara"
"Lbs 1687 8vo","Þjalar-Jóns saga"
"Lbs 1726 8vo","Hálfdanar saga Brönufóstra"
"Lbs 1752 8vo","Hermóður og Helga"
"Lbs 1754 8vo","Sneglu-Halla þáttur"
"Lbs 1757 8vo","Hektorsrímur"
"Lbs 1778 8vo","Bóndakonuríma"
"Lbs 1781 8vo","Rímur af Þorsteini stangarhögg"
"Lbs 1785 8vo","Einvaldsóður"
"Lbs 1804 8vo","Kobbaríma"
"Lbs 1849 8vo","Flóamanna saga"
"Lbs 1962 8vo","Tímaríma"
"Lbs 1977 8vo","Rauðúlfs þáttur"
"Lbs 1993 8vo","Jarlmanns saga og Hermanns"
"Lbs 2079 8vo","Bekraríma"
"Lbs 2080 8vo","Skipshafnarríma"
"Lbs 2098 8vo","Rímur af Otúel frækna"
"Lbs 2159 8vo","Bóndakonuríma"
"Lbs 2177 8vo","Rímur af Nikulási Tellmann"
"Lbs 2195 8vo","Grobiansrímur"
"Lbs 2230 8vo","Rímur af Kiða-Þorbirni"
"Lbs 2240 8vo","Rímur af Þorsteini uxafæti"
"Lbs 2250 8vo","Raupsaldur"
"Lbs 2251 8vo","Rímur af Eiríki frækna"
"Lbs 2261 8vo","Nockrar smá Historiur og dæmisögur"
"Lbs 2312 8vo","Finnboga saga ramma"
"Lbs 2320 I-XII 8vo","Austmansríma"
"Lbs 2338 8vo","Handarlínulistin"
"Lbs 2344 8vo","Finnboga saga ramma"
"Lbs 2346 8vo","Ríma af enskum stúdent"
"Lbs 2380 8vo","Ríma af Jannesi"
"Lbs 2397 8vo","Bændaríma"
"Lbs 2402 8vo","Rímur af Úlfi Uggasyni"
"Lbs 2404 8vo","Sigurðar þáttur slefu"
"Lbs 2406 8vo","Valtara saga hertoga"
"Lbs 2421 8vo","Rauðúlfs þáttur"
"Lbs 2463 8vo","Rímur af Starkaði gamla"
"Lbs 2511 8vo","Rímur af Tíódel riddara"
"Lbs 2512 8vo","Rímur af Böðvari Bjarka"
"Lbs 2513 8vo","Rímur af Gísla Súrssyni"
"Lbs 2527 8vo","Bósarímur"
"Lbs 2559 8vo","Veðráttufar 1851-1857"
"Lbs 2780 8vo","Dínus saga drambláta"
"Lbs 2810 8vo","Tímaríma"
"Lbs 2856 8vo","Margrétar saga"
"Lbs 2886 8vo","Rímur af Hjálmari og Ingibjörgu"
"Lbs 2893 8vo","Cyrus saga Persakonungs "
"Lbs 2937 8vo","Annálskvæði"
"Lbs 2941 8vo","Draumur Guðrúnar Brandsdóttur"
"Lbs 2986 8vo","Tímaríma"
"Lbs 2988 8vo","Rímur af Tryggva Karlssyni"
"Lbs 3005 8vo","Gísls þáttur Illugasonar"
"Lbs 3374 8vo","Rímur af Ambrósíus og Rósamundu"
"Lbs 3378 8vo","Níðingsafdrif"
"Lbs 3381 8vo","Rímur af Ambrósíus og Rósamundu"
"Lbs 3386 8vo","Kappakvæði"
"Lbs 3397 8vo","Ríma af greifanum Stoides"
"Lbs 3482 8vo","Rímur af Þorgrími Hallssyni"
"Lbs 3510 8vo","Nitida saga"
"Lbs 3583 8vo","Ríma um hrakning Björns Björnssonar"
"Lbs 3601 8vo","Ríma af Grábróður"
"Lbs 3609 8vo","Rímur af Tútu og Gvilhelmínu"
"Lbs 3633 8vo","Grógaldur"
"Lbs 3636 8vo","Sörla saga sterka"
"Lbs 3795 8vo","Þorsteins saga Víkingssonar"
"Lbs 3835 8vo","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"Lbs 3838 8vo","Rímur af Flórentínu fögru"
"Lbs 3842 8vo","Rímur af Flórentínu fögru"
"Lbs 3845 8vo","Rímur af Fertram og Plató"
"Lbs 3851 8vo","Rímur af Álaflekk"
"Lbs 3853 8vo","Rímur af Ambrósíusi og Rósamundu"
"Lbs 3908 8vo","Rímur af kaupmanni og múk"
"Lbs 3909 8vo","Ríma af Hjálmari og Ingibjörgu"
"Lbs 3910 8vo","Þorsteins þáttur bæjarmagns"
"Lbs 3941 8vo","Holta-Þóris saga"
"Lbs 3972 8vo","Emmuríma"
"Lbs 4012 8vo","Þorsteins þáttur stangarhöggs"
"Lbs 4081 8vo","Hektors saga"
"Lbs 4089 8vo","Draumur Guðrúnar Brandsdóttur"
"Lbs 4101 8vo","Hávarðar saga Ísfirðings"
"Lbs 4156 8vo","Rímur af barndómi Jesú Krists"
"Lbs 4364 8vo","Þorsteins þáttur bæjarmagns"
"Lbs 4392 8vo","Barnaríma"
"Lbs 4433 I 8vo","Stúlkuvísur"
"Lbs 4433 II 8vo","Kosningavísa"
"Lbs 4433 III 8vo","Vid Heimför Hra. Amtmanns Gr. Jónssonar, og Hra. Consistóríal-Assessors Dómkyrkjuprests Glg. Oddssonar"
"Lbs 4433 V 8vo","Nattens venlige Drömme"
"Lbs 4460 8vo","Örvar-Odds saga"
"Lbs 4465 8vo","Rímur af Ólafi og Þóru"
"Lbs 4467 8vo","Sneglu-Halla þáttur"
"Lbs 4477 8vo","Ríma af Jannesi"
"Lbs 4485 8vo","Kaupmannabragur"
"Lbs 4492 8vo","Björkin"
"Lbs 4530 8vo","Gautreks saga"
"Lbs 4534 8vo","Rímur af Kjartani Ólafssyni"
"Lbs 4535 8vo","Roðhattsbragur"
"Lbs 4537 8vo","Jóhönnuraunir"
"Lbs 4544 8vo","Lífsleiðing"
"Lbs 4547 8vo","Drauma-Jóns saga"
"Lbs 4629 8vo","Steinkuljóð"
"Lbs 4635 8vo","Partalópa saga"
"Lbs 4645 8vo","Ríma af Rafni"
"Lbs 4662 8vo","Tóukvæði"
"Lbs 4663 8vo","Minning"
"Lbs 4684 8vo","Rímur af Ólafi og Þóru"
"Lbs 4686 8vo","Velferðarbitinn"
"Lbs 4714 8vo","Emelíuraunir"
"Lbs 4729 8vo","Héðins saga og Hlöðvers"
"Lbs 4730 8vo","Virgilíus saga"
"Lbs 4774 8vo","Úlfs saga Uggasonar"
"Lbs 4794 8vo","Thorsten Side-Hallsöns dröm"
"Lbs 4795 8vo","Drauma-Jóns saga"
"Lbs 4796 8vo","Bautasteinn elskendanna"
"Lbs 4798 8vo","Snarræði af stúlku"
"Lbs 4813 8vo","Konráðs saga keisarasonar"
"Lbs 4833 8vo","Rímur af Remundi Rígarðssyni"
"Lbs 4834 8vo","Ásmundar saga víkings"
"Lbs 4838 8vo","Skáld-Helga saga"
"Lbs 4847 8vo","Um skáktaflið"
"Lbs 4848 8vo","Rímur af Hálfdani Barkarsyn"
"Lbs 4869 8vo","Rímur af Álaflekki konungi"
"Lbs 4872 8vo","Einbúavísur "
"Lbs 4875 8vo","Rímur af Snæ Kóngi "
"Lbs 4891 8vo","Vinaþökk"
"Lbs 4897 8vo","Völsungasaga"
"Lbs 4909 8vo","Sagan af þremur kripplingum í Damaskus"
"Lbs 4920 8vo","Partalópa saga"
"Lbs 4936 8vo","Grímudans"
"Lbs 4941 I-V 8vo","Ríma af hrakningi Guðbrands Jónssonar"
"Lbs 4942 8vo","Rímur af krosstrénu kristí"
"Lbs 4946 8vo","Rímur af Hrólfi Kraka "
"Lbs 4949 8vo","Engilsóður"
"Lbs 4957 8vo","Dalvísur"
"Lbs 4964 8vo","Hekorssaga"
"Lbs 4969 8vo","Gunnars saga Keldugnúpsfífls"
"Lbs 4971 8vo","Lausavísur"
"Lbs 4973 8vo","Stafrófsvísur"
"Lbs 4976 8vo","Göngu-Hrólfs saga"
"Lbs 4977 8vo","Þorleifs þáttur jarlsskálds"
"Lbs 4988 8vo","Ríma af Georg og Söru "
"Lbs 4992 8vo","Rímur af Sigurði turnara"
"Lbs 4996 8vo","Sagan af Goðleifi prúða"
"Lbs 4997 8vo","Rímur af Nitídu frægu"
"Lbs 5050 8vo","Sjómannarímur"
"Lbs 5056 8vo","Knúts saga Steinssonar heimska"
"Lbs 5060 8vo","Ljóðabréf"
"Lbs 5063 8vo","Partalópa saga"
"Lbs 5066 8vo","Jakobs saga postula"
"Lbs 5070 8vo","Eylandsrímur"
"Lbs 5073 8vo","Ríma af Herði Hólmverjakappa og Helgu jarlsdóttur"
"Lbs 5134 8vo","Mágus saga"
"Lbs 5136 8vo","Hermanns saga illa"
"Lbs 5180 8vo","Eitt ævintýri eða frásaga af fjórum kaupmönnum"
"Lbs 5192 8vo","Þorsteins þáttur hvíta"
"Lbs 5196 8vo","Nitida saga"
"Lbs 5203 8vo","Kvæði"
"Lbs 5209 8vo","Ríma af Hjálmari hugumstóra"
"Lbs 5210 8vo","Unga manns kvæði"
"Lbs 5211 8vo","Rímur af Vilmundi viðutan"
"Lbs 5213 8vo","Harmabót"
"Acc. 5","Hervarar saga og Heiðreks"
"Acc. 22","Rímur af Illt, Verra og Verst"
"AM 114 fol.","Þorgils saga og Hafliða "
"AM 115 fol.","Þorgils saga og Hafliða"
"AM 116 fol.","Þorgils saga og Hafliða "
"AM 117-118 fol.","Þorgils saga og Hafliða "
"AM 122 b fol.","Guðmundar saga biskups"
"AM 123 fol.","Kjalnesinga saga"
"AM 125 fol.","Eyrbyggja saga"
"AM 126 fol.","Eyrbyggja saga"
"AM 128 fol.","Vatnsdæla saga"
"AM 132 fol.","Arinbjarnarkviðu"
"AM 144 fol.","Hrafnkels saga Freysgoða"
"AM 152 1-2 fol.","Flóvents saga"
"AM 153 fol.","Víga-Glúms saga"
"AM 156 fol.","Þorsteins þáttur stangarhöggs"
"AM 157 h fol.","Valla-Ljóts saga"
"AM 158 fol.","Gunnars saga Keldugnúpsfífls"
"AM 160 fol.","Orms þáttur Stórólfssonar"
"AM 161 fol.","Reykdæla saga"
"AM 162 C fol.","Droplaugarsona saga"
"AM 163 a fol.","Önundar þáttar tréfóts"
"AM 163 b fol.","Gunnars saga Keldugnúpsfífls"
"AM 163 c fol.","Jökuls þáttur Búasonar"
"AM 163 h beta fol.","Ölkofra þáttur"
"AM 163 n fol.","Jökuls þátt Búasonar"
"AM 164 f fol.","Bárðar saga Snæfellsáss"
"AM 164 h fol.","Kjalnesinga saga"
"AM 165 b fol.","Víga-Glúms saga"
"AM 165 m I-II fol.","Vatnsdæla saga"
"AM 167 fol.","Jarlmanns saga og Hermanns"
"AM 168 fol.","Sörla saga sterka"
"AM 169 c I-III fol.","Göngu-Hrólfs saga"
"AM 171 b fol.","Sturlaugs saga starfsama"
"AM 172 a fol.","Áns saga bogsveigis"
"AM 173 fol.","Örvar-Odds saga"
"AM 181 m fol.","Sálus saga og Nikanórs"
"AM 204 fol.","Páls saga biskups"
"AM 205 fol.","Guðmundar saga biskups"
"AM 206 fol.","Páls saga biskups"
"AM 209 fol.","Páls saga biskups"
"AM 210 fol.","Páls saga biskups"
"AM 217 b fol.","Hávarðar saga Ísfirðings"
"AM 217 c fol.","Haralds saga harðráða"
"AM 219 fol.","Guðmundar saga biskups"
"AM 236 fol.","Páls saga postula"
"AM 239 fol.","Péturs saga postula"
"AM 334 fol.","Járnsíða"
"AM 344 fol.","Kristinréttur Árna biskups"
"AM 346 fol.","Grágás"
"AM 347 fol.","Grágás"
"AM 350 fol.","Kristinréttur Árna biskups"
"AM 351 fol.","Kristinréttur Árna biskups"
"AM 354 fol.","Hirðskrá"
"AM 395 fol.","Svarfdæla saga"
"AM 396 fol.","Páls saga biskups"
"AM 397 fol.","Drauma-Jóns saga"
"AM 403 I-IV fol.","Króka-Refs saga"
"AM 426 fol.","Sonartorreks"
"AM 429 fol.","Bragaræður"
"AM 124 b 4to","Gulaþingsbók"
"AM 128 4to","Hirðskrá"
"AM 132 4to","Jóhannesar guðspjalli"
"AM 133 4to","Réttarbót Hákonar konungs 14. júní 1314 með hendi frá lokum 14. aldar; vantar endinn."
"AM 138 4to","Grágás"
"AM 163 4to","Kristinrétti Árna biskups"
"AM 170 a 4to","Hirðskrá"
"AM 175 c 4to","Réttarbót Hákonar konungs"
"AM 193 4to","Stóridómur"
"AM 297 b 4to","Ála flekks saga"
"AM 298 I-III 4to","Illuga saga Gríðarfóstra"
"AM 335 4to","Drauma-Jóns saga"
"AM 340 4to","Örvar-Odds saga"
"AM 342 I-II 4to","Friðþjófs saga"
"AM 343 a 4to","Egils saga einhenda og Ásmundar berserkjabana"
"AM 345 4to","Hervarar saga og Heiðreks"
"AM 349 I-II 4to","Þorsteins þáttur tjaldstæðings"
"AM 363 I-III 4to","Gautreks saga"
"AM 437-438 4to","Þorgils saga og Hafliða "
"AM 439 4to","Guðmundar saga Arasonar"
"AM 440 4to","Geirmundar þáttur heljarskinns"
"AM 441 4to","Laxdæla saga"
"AM 443 4to","Hrafnkels saga Freysgoða"
"AM 445 b 4to","Flóamanna saga"
"AM 455 4to","Kjalnesinga saga"
"AM 456 4to","Sonatorrek"
"AM 457 4to","Arinbjarnarkviða"
"AM 458 4to","Sonatorreks"
"AM 460 4to","Arinbjarnarkviða"
"AM 471 4to","Kjalnesinga saga"
"AM 486 1-6 4to","Harðar saga"
"AM 489 I-II 4to","Hrings saga og Tryggva"
"AM 496 4to","Þorsteins þáttur forvitna"
"AM 510 4to","Jarlmanns saga og Hermanns"
"AM 518 4to","Þorsteins þáttur hvíta"
"AM 523 4to","Sagan af Sigurgarði frækna"
"AM 524 4to","Valdimars saga"
"AM 527 4to","Vilhjálms saga sjóðs"
"AM 529 4to","Jarlmanns saga og Hermanns"
"AM 537 4to","Þjalar-Jóns saga"
"AM 551 a 4to","Grettis saga"
"AM 551 b 4to","Hróa þáttur heimska"
"AM 551 c 4to","Droplaugarsona sögu hinni meiri"
"AM 551 d alfa 4to","Hrafnkels saga Freysgoða"
"AM 552 e 4to","Gunnars saga Keldugnúpsfífls"
"AM 552 q 4to","Örvar-Odds saga"
"AM 554 h α 4to","Ísleifs þáttur biskups"
"AM 554 h beta 4to","Orms þáttur Stórólfssonar"
"AM 555 g 4to","Ála flekks saga"
"AM 556 a 4to","Grettisfærsla"
"AM 556 b 4to","Þorsteins saga Víkingssonar"
"AM 557 4to","Hallfreðar saga vandræðaskálds"
"AM 560 c 4to","Kumlbúa þáttur"
"AM 561 4to","Úlfhams rímur"
"AM 562 a 1-2 4to","Þorsteins saga hvíta"
"AM 563 b 4to","Þorsteins þáttur uxafóts"
"AM 564 a 4to","Bergbúa þáttur"
"AM 564 c 4to","Draumur Þorsteins Síðu-Hallssonar"
"AM 567 XI α-β 4to","Sigurðar sögu þögla"
"AM 568 I-II 4to","Vatnsdæla saga"
"AM 571 4to","Þorsteins þáttur bæjarmagns"
"AM 572 c 4to","Hrings saga og Tryggva"
"AM 574 4to","Elís saga og Rósamundu"
"AM 576 a 4to","Bósa saga"
"AM 576 b 4to","Blómsturvalla saga"
"AM 576 c 4to","Vilhjálms saga sjóðs"
"AM 577 4to","Bósa saga"
"AM 579 4to","Adónías saga"
"AM 582 4to","Egils saga einhenda og Ásmundar berserkjabana"
"AM 585 e 4to","Þjalar-Jóns saga"
"AM 586 4to","Bósa saga"
"AM 588 p 4to","Ála flekks saga"
"AM 589 d 4to","Stúfs þáttur"
"AM 589 e 4to","Hálfdanar saga Brönufóstra"
"AM 601 a 4to","Úlfhams rímur"
"AM 603 4to","Geiplur"
"AM 604 a 4to","Hemingsrímur"
"AM 604 b 4to","Landrésrímur"
"AM 604 c 4to","Friðþjófsrímur"
"AM 604 d 4to","Ormars rímur (gömlu)"
"AM 604 g 4to","Lokrur"
"AM 604 h 4to","Klerkarímur"
"AM 605 4to","Hemingsrímur"
"AM 610 c 4to","Rímur af Konráði keisarasyni"
"AM 613 c 4to","Áns rímur bogsveigis"
"AM 615 f 4to","Rímur af Ólafi konungi Tryggvasyni"
"AM 615 k 4to","Lausavísa"
"AM 616 b 4to","Rímur af Þóri hálegg"
"AM 622 4to","Rósa"
"AM 640 4to","Nikulásvísur"
"AM 657 c 4to","Guðmundar saga biskups"
"AM 667 V 4to","Filippus saga postula"
"AM 673 a II 4to","Predikun"
"AM 695 a 4to","Niðurstigningarvísur"
"AM 710 g 4to","Krossþulur"
"AM 713 4to","Milska"
"AM 714 4to","Ólafsvísur"
"AM 717 a 4to","Andreasdiktur"
"AM 717 h 4to","Ólafsvísur"
"AM 720 b 4to","Píslargrátur"
"AM 721 4to","Cecilíudiktur"
"AM 738 4to","Krákumál"
"AM 741 4to","Gylfaginning."
"AM 743 4to","Gylfaginning."
"AM 744 4to","Skáldskaparmál"
"AM 746 4to","Skáldskaparmál"
"AM 748 I b 4to","Skáldskaparmál"
"AM 750 4to","Sólarljóð"
"AM 751 4to","Gylfaginning"
"AM 755 4to","Gylfaginning"
"AM 757 a 4to","Líknarbraut"
"AM 761 a 4to","Skáldatal"
"AM 761 b 4to","Hákonarkviða"
"AM 913 1-14 4to","Historica de rebus Islandicis relatio"
"AM 928 4to","Þorsteins þáttur sögufróða"
"AM 929 4to","Sonatorrek"
"AM 931 4to","Bjarnar saga Hítdælakappa"
"AM 932 4to","Droplaugarsona saga"
"AM 946 a-e 4to","Bandamanna saga"
"AM 946 k-m 4to","Vatnsdæla saga"
"AM 948 k 4to","Vilhjálms saga sjóðs"
"AM 951 4to","Rímur af Ormari Framarssyni"
"AM 968 4to","Gilitrutt"
"AM 970 IV 4to","Kapelluhraun"
"AM 970 VII 4to","Þorsteins þáttur tjaldstæðings"
"AM 1023 4to","Jóns saga Upplendingakonungs"
"AM 1032 4to","Dæglur"
"AM 48 8vo","Jónsbók"
"AM 50 8vo","Járnsíðu"
"AM 65 a 8vo","Biblían"
"AM 104 8vo","Píslargrátur"
"AM 109 a I 8vo","Hálfdanar saga Eysteinssonar"
"AM 109 a II 8vo","Ketils saga hængs"
"AM 109 a III 8vo","Partalópa saga"
"AM 118 a 8vo","Konráðs saga keisarasonar"
"AM 123 8vo","Sigurgarðs saga frækna"
"AM 125 8vo","Rémundar saga keisarasonar"
"AM 144 8vo","Hrólfs saga Gautrekssonar"
"AM 145 8vo","Rímur af Þorsteini bæjarmagni"
"AM 146 a 8vo","Bósarímur"
"AM 147 8vo","Kvæði af Tófu og Suffaralín"
"AM 150 8vo","Maríulykill"
"AM 152 8vo","Rímum af Hálfdani Brönufóstra"
"AM 155 a V 8vo","Vísur um og syni hans"
"AM 158 8vo","Gylfaginning"
"AM 161 8vo","Guðrúnarkviða I"
"AM 164 8vo","Alvíssmál"
"AM 166 a 8vo","Gylfaginning"
"AM 166 b 8vo","Háttalykill"
"AM 237 8vo","Játvarðar saga helga"
"AM 252 I-II 8vo","Skáldskaparmálum"
"AM 149 8vo","Rímur af Vilmundi viðutan"
"GKS 1002 fol.","Mágus saga"
"GKS 1003 fol.","Þorsteins saga Víkingssonar"
"GKS 1005 fol.","Hyndluljóð"
"GKS 2365 4to","Hávamál"
"GKS 2367 4to","Málsháttakvæði"
"GKS 2845 4to","Orms þáttur Stórólfssonar"
"GKS 3270 4to","Jónsbók"
"KG 5","Sturlunga sögu"
"KG 7","Snorra-Eddu"
"KG 31 a II 1-35","Meyjarhjarta"
"KG 35 I-VII","Háttatal"
"KG 36 II 1","Snorra-Eddu"
"KG 36 II 2","Ynglingatal"
"KG 36 II 4","Snorra-Edda"
"KG 36 II 5","Gísla saga Súrssonar"
"KG 36 IV a","Oldnordisk Formlære"
"KG 36 IV b","Hervarar saga og Heiðreks"
"NKS 1809 4to","Þorgils saga og Hafliða"
"SÁM 6","Partalópa saga"
"SÁM 8","Jóhönnuraunir"
"SÁM 12","Hrakfallabálkur"
"SÁM 13","Marsilíus saga og Rósamundu"
"SÁM 15","Jarlmanns saga og Hermanns"
"SÁM 30b","Númarímum"
"SÁM 35","Haralds þáttur grenska"
"SÁM 36","Jannesar ríma"
"SÁM 49","2. kapituli. Um fæðingu Kristí og reyfana"
"SÁM 51","Hymiskviða"
"SÁM 54","Sprettur"
"SÁM 61 c","Sólarlag "
"SÁM 62","Jóhönnuraunir"
"SÁM 64","6. Föstudagskvöld"
"SÁM 66","Hávamál"
"SÁM 67","Axarhamarsmáldagi"
"SÁM 72","Gylfaginning"
"SÁM 73","Þorsteins saga hvíta"
"SÁM 74","Viktors saga og Blávus"
"SÁM 75","Valla-Ljóts saga"
"SÁM 76","Rímur af Gústaf Adolf og Valvesi"
"SÁM 81","Tíðavísur"
"SÁM 83","Rímur af Ormi Stórólfssyni "
"SÁM 91","Rímur af Helga Hundingsbana"
"SÁM 101","Álfhildar ríma"
"SÁM 106","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"SÁM 107","Rímur af Brávallabardaga"
"SÁM 113","Rímur af bardaga þeim, er Haraldur konungur Sigurðsson féll í á Englandi"
"SÁM 114","Vökulok II"
"SÁM 115","Rímur af Sigurði turnara"
"SÁM 119","Gylfaginning"
"SÁM 120a-I","Spönsku vísur"
"SÁM 120a-II","Ó, mín flaskan fríða"
"SÁM 120a-III","Nú grætur mikinn mög"
"SÁM 131","Úlfs saga Uggasonar"
"SÁM 132","Faustus saga og Ermenu í Serklandi"
"SÁM 133","Göngu-Hrólfs saga"
"SÁM 134","Gunnarskvæði"
"SÁM 136","Vetur"
"SÁM 137","Vatnsdæla saga"
"SÁM 139","Unga manns ríma"
"SÁM 141","Erfiljóð um Guðrúnu Stephensen"
